Date,Year,Month,Day,Precipitation,Max Temp,Min Temp,Mean Temp
4/24/2020,2020,April,4/24/2020,0.65,79,69,74
4/25/2020,2020,April,4/25/2020,0,88,67,77.5
4/26/2020,2020,April,4/26/2020,0,89,70,79.5
4/27/2020,2020,April,4/27/2020,0,80,61,70.5
4/28/2020,2020,April,4/28/2020,0,83,58,70.5
4/29/2020,2020,April,4/29/2020,0,88,63,75.5
4/30/2020,2020,April,4/30/2020,0.6,83,62,72.5
5/1/2020,2020,May,5/1/2020,0,82,56,69
5/2/2020,2020,May,5/2/2020,0,87,59,73
5/3/2020,2020,May,5/3/2020,0,88,62,75
5/4/2020,2020,May,5/4/2020,0,90,64,77
5/5/2020,2020,May,5/5/2020,0,91,67,79
5/6/2020,2020,May,5/6/2020,0,91,69,80
5/7/2020,2020,May,5/7/2020,0,78,59,68.5
5/8/2020,2020,May,5/8/2020,0,86,54,70
5/9/2020,2020,May,5/9/2020,0,87,67,77
5/10/2020,2020,May,5/10/2020,0.00001,83,67,75
5/11/2020,2020,May,5/11/2020,0,88,65,76.5
5/12/2020,2020,May,5/12/2020,0,87,62,74.5
5/13/2020,2020,May,5/13/2020,0,86,64,75
5/14/2020,2020,May,5/14/2020,0,85,67,76
5/15/2020,2020,May,5/15/2020,0.03,88,69,78.5
5/16/2020,2020,May,5/16/2020,0.13,88,73,80.5
5/17/2020,2020,May,5/17/2020,0.00001,93,73,83
5/18/2020,2020,May,5/18/2020,0.02,89,71,80
5/19/2020,2020,May,5/19/2020,0,94,69,81.5
5/20/2020,2020,May,5/20/2020,0,93,66,79.5
5/21/2020,2020,May,5/21/2020,0.21,95,67,81
5/22/2020,2020,May,5/22/2020,0.00001,94,68,81
5/23/2020,2020,May,5/23/2020,0,92,74,83
5/24/2020,2020,May,5/24/2020,0.01,87,75,81
5/25/2020,2020,May,5/25/2020,0.22,77,72,74.5
5/26/2020,2020,May,5/26/2020,0.36,89,73,81
5/27/2020,2020,May,5/27/2020,0.22,88,72,80
5/28/2020,2020,May,5/28/2020,1.45,93,70,81.5
5/29/2020,2020,May,5/29/2020,0.02,92,71,81.5
5/30/2020,2020,May,5/30/2020,1.18,93,72,82.5
5/31/2020,2020,May,5/31/2020,0,94,70,82
6/1/2020,2020,June,6/1/2020,0,91,77,84
6/2/2020,2020,June,6/2/2020,0.32,82,74,78
6/3/2020,2020,June,6/3/2020,0.01,85,75,80
6/4/2020,2020,June,6/4/2020,2.07,79,72,75.5
6/5/2020,2020,June,6/5/2020,0.11,91,72,81.5
6/6/2020,2020,June,6/6/2020,0.66,82,73,77.5
6/7/2020,2020,June,6/7/2020,1.04,86,74,80
6/8/2020,2020,June,6/8/2020,0,93,75,84
6/9/2020,2020,June,6/9/2020,0.03,92,74,83
6/10/2020,2020,June,6/10/2020,0.15,96,74,85
6/11/2020,2020,June,6/11/2020,0.04,91,74,82.5
6/12/2020,2020,June,6/12/2020,0,91,72,81.5
6/13/2020,2020,June,6/13/2020,0.00001,88,75,81.5
6/14/2020,2020,June,6/14/2020,0.49,91,72,81.5
6/15/2020,2020,June,6/15/2020,0,91,72,81.5
6/16/2020,2020,June,6/16/2020,0,89,70,79.5
6/17/2020,2020,June,6/17/2020,0.1,90,71,80.5
6/18/2020,2020,June,6/18/2020,2.01,92,72,82
6/19/2020,2020,June,6/19/2020,0.1,89,73,81
6/20/2020,2020,June,6/20/2020,0.25,93,72,82.5
6/21/2020,2020,June,6/21/2020,0.00001,94,73,83.5
6/22/2020,2020,June,6/22/2020,3.02,94,71,82.5
6/23/2020,2020,June,6/23/2020,0.01,93,73,83
6/24/2020,2020,June,6/24/2020,0.00001,94,76,85
6/25/2020,2020,June,6/25/2020,0.00001,97,78,87.5
6/26/2020,2020,June,6/26/2020,0,96,77,86.5
6/27/2020,2020,June,6/27/2020,0,95,77,86
6/28/2020,2020,June,6/28/2020,0,95,76,85.5
6/29/2020,2020,June,6/29/2020,0,97,77,87
6/30/2020,2020,June,6/30/2020,0,96,77,86.5
7/1/2020,2020,July,7/1/2020,0.29,95,74,84.5
7/2/2020,2020,July,7/2/2020,0.73,93,75,84
7/3/2020,2020,July,7/3/2020,0.16,90,77,83.5
7/4/2020,2020,July,7/4/2020,0.39,93,74,83.5
7/5/2020,2020,July,7/5/2020,0.44,91,74,82.5
7/6/2020,2020,July,7/6/2020,0.36,92,71,81.5
7/7/2020,2020,July,7/7/2020,0.02,91,74,82.5
7/8/2020,2020,July,7/8/2020,0.39,89,76,82.5
7/9/2020,2020,July,7/9/2020,0.03,94,78,86
7/10/2020,2020,July,7/10/2020,0.74,93,76,84.5
7/11/2020,2020,July,7/11/2020,0.29,91,76,83.5
7/12/2020,2020,July,7/12/2020,0,95,75,85
7/13/2020,2020,July,7/13/2020,0,96,77,86.5
7/14/2020,2020,July,7/14/2020,1.62,94,76,85
7/15/2020,2020,July,7/15/2020,0.31,95,75,85
7/16/2020,2020,July,7/16/2020,0,92,75,83.5
7/17/2020,2020,July,7/17/2020,0,93,77,85
7/18/2020,2020,July,7/18/2020,0.00001,93,77,85
7/19/2020,2020,July,7/19/2020,0.00001,93,78,85.5
7/20/2020,2020,July,7/20/2020,0.12,89,74,81.5
7/21/2020,2020,July,7/21/2020,0.17,91,77,84
7/22/2020,2020,July,7/22/2020,0.08,89,76,82.5
7/23/2020,2020,July,7/23/2020,0.49,86,74,80
7/24/2020,2020,July,7/24/2020,0,91,74,82.5
7/25/2020,2020,July,7/25/2020,0,92,77,84.5
7/26/2020,2020,July,7/26/2020,0,92,75,83.5
7/27/2020,2020,July,7/27/2020,0.22,93,74,83.5
7/28/2020,2020,July,7/28/2020,0.11,89,74,81.5
7/29/2020,2020,July,7/29/2020,0.22,92,75,83.5
7/30/2020,2020,July,7/30/2020,0.01,94,75,84.5
7/31/2020,2020,July,7/31/2020,0,94,76,85
8/1/2020,2020,August,8/1/2020,0,94,78,86
8/2/2020,2020,August,8/2/2020,0.08,88,79,83.5
8/3/2020,2020,August,8/3/2020,0,94,77,85.5
8/4/2020,2020,August,8/4/2020,0.53,93,75,84
8/5/2020,2020,August,8/5/2020,1.14,92,73,82.5
8/6/2020,2020,August,8/6/2020,0.97,93,73,83
8/7/2020,2020,August,8/7/2020,0.00001,94,75,84.5
8/8/2020,2020,August,8/8/2020,0.00001,95,75,85
8/9/2020,2020,August,8/9/2020,1.34,95,72,83.5
8/10/2020,2020,August,8/10/2020,0.00001,94,76,85
8/11/2020,2020,August,8/11/2020,0.00001,95,76,85.5
8/12/2020,2020,August,8/12/2020,0.12,92,75,83.5
8/13/2020,2020,August,8/13/2020,0.19,93,78,85.5
8/14/2020,2020,August,8/14/2020,0.00001,94,77,85.5
8/15/2020,2020,August,8/15/2020,0.31,93,77,85
8/16/2020,2020,August,8/16/2020,0.74,91,77,84
8/17/2020,2020,August,8/17/2020,0.04,91,74,82.5
8/18/2020,2020,August,8/18/2020,0.17,91,74,82.5
8/19/2020,2020,August,8/19/2020,0,87,73,80
8/20/2020,2020,August,8/20/2020,0.1,90,74,82
8/21/2020,2020,August,8/21/2020,0.11,91,74,82.5
8/22/2020,2020,August,8/22/2020,0.13,93,75,84
8/23/2020,2020,August,8/23/2020,0.06,94,77,85.5
8/24/2020,2020,August,8/24/2020,0.21,94,79,86.5
8/25/2020,2020,August,8/25/2020,0,94,80,87
8/26/2020,2020,August,8/26/2020,0,94,79,86.5
8/27/2020,2020,August,8/27/2020,0.14,92,78,85
8/28/2020,2020,August,8/28/2020,0,94,77,85.5
8/29/2020,2020,August,8/29/2020,0.03,94,77,85.5
8/30/2020,2020,August,8/30/2020,0.35,87,76,81.5
8/31/2020,2020,August,8/31/2020,0.66,89,73,81
9/1/2020,2020,September,9/1/2020,0,93,74,83.5
9/2/2020,2020,September,9/2/2020,0.15,95,78,86.5
9/3/2020,2020,September,9/3/2020,0,96,77,86.5
9/4/2020,2020,September,9/4/2020,0.11,96,78,87
9/5/2020,2020,September,9/5/2020,0,95,78,86.5
9/6/2020,2020,September,9/6/2020,0.00001,93,77,85
9/7/2020,2020,September,9/7/2020,0.16,92,74,83
9/8/2020,2020,September,9/8/2020,0.00001,91,74,82.5
9/9/2020,2020,September,9/9/2020,4.05,92,73,82.5
9/10/2020,2020,September,9/10/2020,0.00001,90,75,82.5
9/11/2020,2020,September,9/11/2020,0.14,91,77,84
9/12/2020,2020,September,9/12/2020,0.35,85,76,80.5
9/13/2020,2020,September,9/13/2020,0.39,86,75,80.5
9/14/2020,2020,September,9/14/2020,0.93,89,75,82
9/15/2020,2020,September,9/15/2020,0,90,76,83
9/16/2020,2020,September,9/16/2020,0.00001,92,75,83.5
9/17/2020,2020,September,9/17/2020,0.48,92,77,84.5
9/18/2020,2020,September,9/18/2020,0.00001,91,77,84
9/19/2020,2020,September,9/19/2020,0.15,91,74,82.5
9/20/2020,2020,September,9/20/2020,1.37,82,76,79
9/21/2020,2020,September,9/21/2020,0.00001,86,73,79.5
9/22/2020,2020,September,9/22/2020,0.00001,87,70,78.5
9/23/2020,2020,September,9/23/2020,0,87,69,78
9/24/2020,2020,September,9/24/2020,0.00001,90,72,81
9/25/2020,2020,September,9/25/2020,0,94,74,84
9/26/2020,2020,September,9/26/2020,0.00001,94,74,84
9/27/2020,2020,September,9/27/2020,1.51,92,73,82.5
9/28/2020,2020,September,9/28/2020,0.19,88,74,81
9/29/2020,2020,September,9/29/2020,0.76,89,71,80
9/30/2020,2020,September,9/30/2020,0,78,64,71
10/1/2020,2020,October,10/1/2020,0,83,69,76
10/2/2020,2020,October,10/2/2020,0,83,67,75
10/3/2020,2020,October,10/3/2020,0.08,80,68,74
10/4/2020,2020,October,10/4/2020,0.02,80,71,75.5
10/5/2020,2020,October,10/5/2020,0.00001,86,73,79.5
10/6/2020,2020,October,10/6/2020,0,92,74,83
10/7/2020,2020,October,10/7/2020,0.1,93,76,84.5
10/8/2020,2020,October,10/8/2020,0.00001,91,75,83
10/9/2020,2020,October,10/9/2020,0.04,89,75,82
10/10/2020,2020,October,10/10/2020,0,92,74,83
10/11/2020,2020,October,10/11/2020,0.65,91,74,82.5
10/12/2020,2020,October,10/12/2020,0,88,72,80
10/13/2020,2020,October,10/13/2020,0,88,73,80.5
10/14/2020,2020,October,10/14/2020,0,90,70,80
10/15/2020,2020,October,10/15/2020,0,90,71,80.5
10/16/2020,2020,October,10/16/2020,0,90,73,81.5
10/17/2020,2020,October,10/17/2020,0.24,87,71,79
10/18/2020,2020,October,10/18/2020,0.02,86,71,78.5
10/19/2020,2020,October,10/19/2020,0.99,85,71,78
10/20/2020,2020,October,10/20/2020,0.00001,86,75,80.5
10/21/2020,2020,October,10/21/2020,0.03,86,73,79.5
10/22/2020,2020,October,10/22/2020,0.22,86,73,79.5
10/23/2020,2020,October,10/23/2020,0.24,82,72,77
10/24/2020,2020,October,10/24/2020,0,86,70,78
10/25/2020,2020,October,10/25/2020,0,88,72,80
10/26/2020,2020,October,10/26/2020,0.00001,89,71,80
10/27/2020,2020,October,10/27/2020,0.00001,88,75,81.5
10/28/2020,2020,October,10/28/2020,0,90,74,82
10/29/2020,2020,October,10/29/2020,0.00001,91,73,82
10/30/2020,2020,October,10/30/2020,0,79,63,71
10/31/2020,2020,October,10/31/2020,0,86,61,73.5
11/1/2020,2020,November,11/1/2020,2.18,85,71,78
11/2/2020,2020,November,11/2/2020,0,73,58,65.5
11/3/2020,2020,November,11/3/2020,0,78,55,66.5
11/4/2020,2020,November,11/4/2020,0,80,60,70
11/5/2020,2020,November,11/5/2020,0.02,84,66,75
11/6/2020,2020,November,11/6/2020,0,83,66,74.5
11/7/2020,2020,November,11/7/2020,0,85,71,78
11/8/2020,2020,November,11/8/2020,0.08,79,70,74.5
11/9/2020,2020,November,11/9/2020,0.46,80,75,77.5
11/10/2020,2020,November,11/10/2020,0.56,82,75,78.5
11/11/2020,2020,November,11/11/2020,0.06,85,74,79.5
11/12/2020,2020,November,11/12/2020,0.61,82,73,77.5
11/13/2020,2020,November,11/13/2020,0.00001,79,69,74
11/14/2020,2020,November,11/14/2020,0,82,68,75
11/15/2020,2020,November,11/15/2020,1.07,85,69,77
11/16/2020,2020,November,11/16/2020,0.00001,80,66,73
11/17/2020,2020,November,11/17/2020,0,76,57,66.5
11/18/2020,2020,November,11/18/2020,0,76,55,65.5
11/19/2020,2020,November,11/19/2020,0.00001,76,59,67.5
11/20/2020,2020,November,11/20/2020,0.00001,79,61,70
11/21/2020,2020,November,11/21/2020,0.02,77,64,70.5
11/22/2020,2020,November,11/22/2020,0.1,77,64,70.5
11/23/2020,2020,November,11/23/2020,0,77,60,68.5
11/24/2020,2020,November,11/24/2020,0,80,58,69
11/25/2020,2020,November,11/25/2020,0,82,63,72.5
11/26/2020,2020,November,11/26/2020,0,82,60,71
11/27/2020,2020,November,11/27/2020,0,82,63,72.5
11/28/2020,2020,November,11/28/2020,0,82,62,72
11/29/2020,2020,November,11/29/2020,0,81,65,73
11/30/2020,2020,November,11/30/2020,0.08,73,56,64.5
12/1/2020,2020,December,12/1/2020,0,56,42,49
12/2/2020,2020,December,12/2/2020,0,60,39,49.5
12/3/2020,2020,December,12/3/2020,0,73,43,58
12/4/2020,2020,December,12/4/2020,0.00001,75,58,66.5
12/5/2020,2020,December,12/5/2020,0.00001,74,53,63.5
12/6/2020,2020,December,12/6/2020,0.04,72,49,60.5
12/7/2020,2020,December,12/7/2020,0.2,63,51,57
12/8/2020,2020,December,12/8/2020,0,57,42,49.5
12/9/2020,2020,December,12/9/2020,0,60,40,50
12/10/2020,2020,December,12/10/2020,0,69,42,55.5
12/11/2020,2020,December,12/11/2020,0,71,46,58.5
12/12/2020,2020,December,12/12/2020,0.01,71,55,63
12/13/2020,2020,December,12/13/2020,0,80,56,68
12/14/2020,2020,December,12/14/2020,0.00001,79,62,70.5
12/15/2020,2020,December,12/15/2020,0,73,59,66
12/16/2020,2020,December,12/16/2020,0.19,77,58,67.5
12/17/2020,2020,December,12/17/2020,0.00001,66,48,57
12/18/2020,2020,December,12/18/2020,0,60,40,50
12/19/2020,2020,December,12/19/2020,0,72,47,59.5
12/20/2020,2020,December,12/20/2020,0.4,75,51,63
12/21/2020,2020,December,12/21/2020,0.00001,68,53,60.5
12/22/2020,2020,December,12/22/2020,0,71,49,60
12/23/2020,2020,December,12/23/2020,0,75,48,61.5
12/24/2020,2020,December,12/24/2020,0.12,81,52,66.5
12/25/2020,2020,December,12/25/2020,0.08,53,38,45.5
12/26/2020,2020,December,12/26/2020,0,53,35,44
12/27/2020,2020,December,12/27/2020,0,70,37,53.5
12/28/2020,2020,December,12/28/2020,0,76,50,63
12/29/2020,2020,December,12/29/2020,0,75,53,64
12/30/2020,2020,December,12/30/2020,0.00001,77,56,66.5
12/31/2020,2020,December,12/31/2020,0.00001,83,66,74.5
1/1/2021,2021,January,1/1/2021,0,83,66,74.5
1/2/2021,2021,January,1/2/2021,0.00001,83,66,74.5
1/3/2021,2021,January,1/3/2021,0.02,70,58,64
1/4/2021,2021,January,1/4/2021,0,67,47,57
1/5/2021,2021,January,1/5/2021,0,70,45,57.5
1/6/2021,2021,January,1/6/2021,0,69,43,56
1/7/2021,2021,January,1/7/2021,0,74,52,63
1/8/2021,2021,January,1/8/2021,0.16,68,50,59
1/9/2021,2021,January,1/9/2021,0,57,42,49.5
1/10/2021,2021,January,1/10/2021,0,63,37,50
1/11/2021,2021,January,1/11/2021,0,75,50,62.5
1/12/2021,2021,January,1/12/2021,0,65,55,60
1/13/2021,2021,January,1/13/2021,0.01,59,51,55
1/14/2021,2021,January,1/14/2021,0.00001,64,46,55
1/15/2021,2021,January,1/15/2021,0.03,74,42,58
1/16/2021,2021,January,1/16/2021,0,62,47,54.5
1/17/2021,2021,January,1/17/2021,0,60,40,50
1/18/2021,2021,January,1/18/2021,0,66,45,55.5
1/19/2021,2021,January,1/19/2021,0,70,40,55
1/20/2021,2021,January,1/20/2021,0,72,45,58.5
1/21/2021,2021,January,1/21/2021,0,77,48,62.5
1/22/2021,2021,January,1/22/2021,0,78,53,65.5
1/23/2021,2021,January,1/23/2021,0.07,65,57,61
1/24/2021,2021,January,1/24/2021,0,79,56,67.5
1/25/2021,2021,January,1/25/2021,0,82,60,71
1/26/2021,2021,January,1/26/2021,0,77,57,67
1/27/2021,2021,January,1/27/2021,0.04,82,60,71
1/28/2021,2021,January,1/28/2021,0,70,45,57.5
1/29/2021,2021,January,1/29/2021,0,66,44,55
1/30/2021,2021,January,1/30/2021,0,72,45,58.5
1/31/2021,2021,January,1/31/2021,0,78,52,65
2/1/2021,2021,February,2/1/2021,0.23,67,44,55.5
2/2/2021,2021,February,2/2/2021,0,55,41,48
2/3/2021,2021,February,2/3/2021,0,59,37,48
2/4/2021,2021,February,2/4/2021,0,66,35,50.5
2/5/2021,2021,February,2/5/2021,0,79,42,60.5
2/6/2021,2021,February,2/6/2021,0.05,73,55,64
2/7/2021,2021,February,2/7/2021,0.18,80,60,70
2/8/2021,2021,February,2/8/2021,0.00001,72,58,65
2/9/2021,2021,February,2/9/2021,0,86,67,76.5
2/10/2021,2021,February,2/10/2021,0,85,67,76
2/11/2021,2021,February,2/11/2021,0.01,84,62,73
2/12/2021,2021,February,2/12/2021,0,83,63,73
2/13/2021,2021,February,2/13/2021,0.6,81,66,73.5
2/14/2021,2021,February,2/14/2021,1.08,87,68,77.5
2/15/2021,2021,February,2/15/2021,0,87,67,77
2/16/2021,2021,February,2/16/2021,0.35,76,63,69.5
2/17/2021,2021,February,2/17/2021,0.02,68,60,64
2/18/2021,2021,February,2/18/2021,0.00001,87,65,76
2/19/2021,2021,February,2/19/2021,0.02,87,54,70.5
2/20/2021,2021,February,2/20/2021,0,67,49,58
2/21/2021,2021,February,2/21/2021,0,73,50,61.5
2/22/2021,2021,February,2/22/2021,0.00001,82,55,68.5
2/23/2021,2021,February,2/23/2021,0,76,57,66.5
2/24/2021,2021,February,2/24/2021,0,81,54,67.5
2/25/2021,2021,February,2/25/2021,0,81,55,68
2/26/2021,2021,February,2/26/2021,0,83,55,69
2/27/2021,2021,February,2/27/2021,0,87,64,75.5
2/28/2021,2021,February,2/28/2021,0,88,67,77.5
3/1/2021,2021,March,3/1/2021,0,87,68,77.5
3/2/2021,2021,March,3/2/2021,0.05,82,63,72.5
3/3/2021,2021,March,3/3/2021,0.47,75,57,66
3/4/2021,2021,March,3/4/2021,0,74,55,64.5
3/5/2021,2021,March,3/5/2021,0,77,51,64
3/6/2021,2021,March,3/6/2021,0.00001,70,56,63
3/7/2021,2021,March,3/7/2021,0.00001,69,48,58.5
3/8/2021,2021,March,3/8/2021,0,71,46,58.5
3/9/2021,2021,March,3/9/2021,0,75,51,63
3/10/2021,2021,March,3/10/2021,0,76,53,64.5
3/11/2021,2021,March,3/11/2021,0,79,55,67
3/12/2021,2021,March,3/12/2021,0,81,54,67.5
3/13/2021,2021,March,3/13/2021,0,82,55,68.5
3/14/2021,2021,March,3/14/2021,0,83,56,69.5
3/15/2021,2021,March,3/15/2021,0,84,60,72
3/16/2021,2021,March,3/16/2021,0,86,62,74
3/17/2021,2021,March,3/17/2021,0,88,64,76
3/18/2021,2021,March,3/18/2021,0.00001,89,66,77.5
3/19/2021,2021,March,3/19/2021,0,75,56,65.5
3/20/2021,2021,March,3/20/2021,0,69,53,61
3/21/2021,2021,March,3/21/2021,0.00001,62,52,57
3/22/2021,2021,March,3/22/2021,0.03,74,56,65
3/23/2021,2021,March,3/23/2021,0,80,53,66.5
3/24/2021,2021,March,3/24/2021,0,84,56,70
3/25/2021,2021,March,3/25/2021,0,91,64,77.5
3/26/2021,2021,March,3/26/2021,0,89,70,79.5
3/27/2021,2021,March,3/27/2021,0,90,65,77.5
3/28/2021,2021,March,3/28/2021,0,90,67,78.5
3/29/2021,2021,March,3/29/2021,0,82,67,74.5
3/30/2021,2021,March,3/30/2021,0.00001,87,65,76
3/31/2021,2021,March,3/31/2021,1.48,89,67,78
4/1/2021,2021,April,4/1/2021,0,77,54,65.5
4/2/2021,2021,April,4/2/2021,0,66,48,57
4/3/2021,2021,April,4/3/2021,0,72,48,60
4/4/2021,2021,April,4/4/2021,0,75,52,63.5
4/5/2021,2021,April,4/5/2021,0,78,52,65
4/6/2021,2021,April,4/6/2021,0,80,55,67.5
4/7/2021,2021,April,4/7/2021,0,82,56,69
4/8/2021,2021,April,4/8/2021,0,83,58,70.5
4/9/2021,2021,April,4/9/2021,0,86,60,73
4/10/2021,2021,April,4/10/2021,0.25,90,64,77
4/11/2021,2021,April,4/11/2021,1.4,70,58,64
4/12/2021,2021,April,4/12/2021,0,84,61,72.5
4/13/2021,2021,April,4/13/2021,0,90,57,73.5
4/14/2021,2021,April,4/14/2021,0,87,63,75
4/15/2021,2021,April,4/15/2021,0.05,87,64,75.5
4/16/2021,2021,April,4/16/2021,0.00001,85,69,77
4/17/2021,2021,April,4/17/2021,0,88,69,78.5
4/18/2021,2021,April,4/18/2021,0.3,85,69,77
4/19/2021,2021,April,4/19/2021,0.4,75,68,71.5
4/20/2021,2021,April,4/20/2021,2.52,76,66,71
4/21/2021,2021,April,4/21/2021,0,85,68,76.5
4/22/2021,2021,April,4/22/2021,0,80,60,70
4/23/2021,2021,April,4/23/2021,0,80,60,70
4/24/2021,2021,April,4/24/2021,0,88,67,77.5
4/25/2021,2021,April,4/25/2021,1.42,87,67,77
4/26/2021,2021,April,4/26/2021,0,84,64,74
4/27/2021,2021,April,4/27/2021,0,82,64,73
4/28/2021,2021,April,4/28/2021,0,84,63,73.5
4/29/2021,2021,April,4/29/2021,0,90,68,79
4/30/2021,2021,April,4/30/2021,0,90,70,80
5/1/2021,2021,May,5/1/2021,0,89,72,80.5
5/2/2021,2021,May,5/2/2021,0,92,72,82
5/3/2021,2021,May,5/3/2021,0.00001,94,71,82.5
5/4/2021,2021,May,5/4/2021,0.13,94,72,83
5/5/2021,2021,May,5/5/2021,0,93,73,83
5/6/2021,2021,May,5/6/2021,0.00001,92,73,82.5
5/7/2021,2021,May,5/7/2021,0,84,65,74.5
5/8/2021,2021,May,5/8/2021,0,86,61,73.5
5/9/2021,2021,May,5/9/2021,0,90,65,77.5
5/10/2021,2021,May,5/10/2021,0,93,71,82
5/11/2021,2021,May,5/11/2021,0,91,71,81
5/12/2021,2021,May,5/12/2021,0.01,90,72,81
5/13/2021,2021,May,5/13/2021,0,80,69,74.5
5/14/2021,2021,May,5/14/2021,0,86,64,75
5/15/2021,2021,May,5/15/2021,0,86,64,75
5/16/2021,2021,May,5/16/2021,0,84,65,74.5
5/17/2021,2021,May,5/17/2021,0.00001,84,63,73.5
5/18/2021,2021,May,5/18/2021,0.00001,86,68,77
5/19/2021,2021,May,5/19/2021,0.00001,86,68,77
5/20/2021,2021,May,5/20/2021,0.03,85,69,77
5/21/2021,2021,May,5/21/2021,0.00001,86,67,76.5
5/22/2021,2021,May,5/22/2021,0,86,64,75
5/23/2021,2021,May,5/23/2021,0,87,63,75
5/24/2021,2021,May,5/24/2021,0,89,63,76
5/25/2021,2021,May,5/25/2021,0,91,66,78.5
5/26/2021,2021,May,5/26/2021,0,92,67,79.5
5/27/2021,2021,May,5/27/2021,0,92,68,80
5/28/2021,2021,May,5/28/2021,0,94,69,81.5
5/29/2021,2021,May,5/29/2021,0.00001,93,73,83
5/30/2021,2021,May,5/30/2021,0,92,70,81
5/31/2021,2021,May,5/31/2021,0,88,72,80
6/1/2021,2021,June,6/1/2021,0,93,67,80
6/2/2021,2021,June,6/2/2021,0.00001,89,71,80
6/3/2021,2021,June,6/3/2021,0.05,89,71,80
6/4/2021,2021,June,6/4/2021,0.2,90,72,81
6/5/2021,2021,June,6/5/2021,0.05,90,72,81
6/6/2021,2021,June,6/6/2021,0.00001,93,74,83.5
6/7/2021,2021,June,6/7/2021,0,93,77,85
6/8/2021,2021,June,6/8/2021,0,94,74,84
6/9/2021,2021,June,6/9/2021,0,94,73,83.5
6/10/2021,2021,June,6/10/2021,0,94,72,83
6/11/2021,2021,June,6/11/2021,0,96,74,85
6/12/2021,2021,June,6/12/2021,0.09,96,74,85
6/13/2021,2021,June,6/13/2021,0.36,90,71,80.5
6/14/2021,2021,June,6/14/2021,0.94,91,72,81.5
6/15/2021,2021,June,6/15/2021,0.1,88,73,80.5
6/16/2021,2021,June,6/16/2021,0.11,89,73,81
6/17/2021,2021,June,6/17/2021,0,88,71,79.5
6/18/2021,2021,June,6/18/2021,0.00001,90,72,81
6/19/2021,2021,June,6/19/2021,0,93,77,85
6/20/2021,2021,June,6/20/2021,0.00001,94,77,85.5
6/21/2021,2021,June,6/21/2021,0.63,93,72,82.5
6/22/2021,2021,June,6/22/2021,1.12,93,72,82.5
6/23/2021,2021,June,6/23/2021,0.21,92,72,82
6/24/2021,2021,June,6/24/2021,1.96,88,71,79.5
6/25/2021,2021,June,6/25/2021,0.12,86,73,79.5
6/26/2021,2021,June,6/26/2021,0.11,87,73,80
6/27/2021,2021,June,6/27/2021,0.00001,90,74,82
6/28/2021,2021,June,6/28/2021,0,90,74,82
6/29/2021,2021,June,6/29/2021,0.27,87,73,80
6/30/2021,2021,June,6/30/2021,0.74,87,74,80.5
7/1/2021,2021,July,7/1/2021,0.13,87,73,80
7/2/2021,2021,July,7/2/2021,0.04,86,71,78.5
7/3/2021,2021,July,7/3/2021,0.61,79,72,75.5
7/4/2021,2021,July,7/4/2021,0,91,73,82
7/5/2021,2021,July,7/5/2021,0.01,91,73,82
7/6/2021,2021,July,7/6/2021,0.01,87,73,80
7/7/2021,2021,July,7/7/2021,0.69,88,75,81.5
7/8/2021,2021,July,7/8/2021,0.37,90,73,81.5
7/9/2021,2021,July,7/9/2021,0.07,94,74,84
7/10/2021,2021,July,7/10/2021,0.00001,95,73,84
7/11/2021,2021,July,7/11/2021,0.03,92,77,84.5
7/12/2021,2021,July,7/12/2021,0.08,90,72,81
7/13/2021,2021,July,7/13/2021,0.00001,91,73,82
7/14/2021,2021,July,7/14/2021,0.12,90,76,83
7/15/2021,2021,July,7/15/2021,0,93,75,84
7/16/2021,2021,July,7/16/2021,0,94,75,84.5
7/17/2021,2021,July,7/17/2021,0,94,76,85
7/18/2021,2021,July,7/18/2021,0.01,95,76,85.5
7/19/2021,2021,July,7/19/2021,1.64,94,74,84
7/20/2021,2021,July,7/20/2021,0.16,94,74,84
7/21/2021,2021,July,7/21/2021,0.00001,93,75,84
7/22/2021,2021,July,7/22/2021,0.35,97,78,87.5
7/23/2021,2021,July,7/23/2021,0.47,93,76,84.5
7/24/2021,2021,July,7/24/2021,0.00001,94,76,85
7/25/2021,2021,July,7/25/2021,0.00001,95,77,86
7/26/2021,2021,July,7/26/2021,0.00001,93,76,84.5
7/27/2021,2021,July,7/27/2021,0.38,92,77,84.5
7/28/2021,2021,July,7/28/2021,0.97,92,75,83.5
7/29/2021,2021,July,7/29/2021,0.3,94,75,84.5
7/30/2021,2021,July,7/30/2021,0,94,75,84.5
7/31/2021,2021,July,7/31/2021,0,95,77,86
8/1/2021,2021,August,8/1/2021,0.12,94,78,86
8/2/2021,2021,August,8/2/2021,0.55,94,75,84.5
8/3/2021,2021,August,8/3/2021,0.00001,90,76,83
8/4/2021,2021,August,8/4/2021,0.16,87,75,81
8/5/2021,2021,August,8/5/2021,0,90,75,82.5
8/6/2021,2021,August,8/6/2021,2.49,96,75,85.5
8/7/2021,2021,August,8/7/2021,0.00001,96,76,86
8/8/2021,2021,August,8/8/2021,0.01,97,77,87
8/9/2021,2021,August,8/9/2021,0,94,78,86
8/10/2021,2021,August,8/10/2021,0,92,77,84.5
8/11/2021,2021,August,8/11/2021,0.6,91,77,84
8/12/2021,2021,August,8/12/2021,0.00001,94,77,85.5
8/13/2021,2021,August,8/13/2021,0.07,92,77,84.5
